Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
μητρί,mother,N-DFS,G3384,Mark 7,2379,8
Κορβᾶν,It is Corban,N-NMS,G2878,Mark 7,2380,8
ὅ,that,RelPro-NNS,G3739,Mark 7,2381,8
Δῶρον,a gift,N-NNS,G1435,Mark 7,2382,8
Ὃ,whatever,RelPro-ANS,G3739,Mark 7,2383,8
ἐξ,from,Prep,G1537,Mark 7,2384,8
ὠφεληθῇς,you might be profited,V-ASP-2S,G5623,Mark 7,2385,8
οὐκέτι,no longer,Adv,G3765,Mark 7,2386,8
ἀφίετε,do you allow,V-PIA-2P,G863,Mark 7,2387,8
οὐδὲν,anything,Adj-ANS,G3762,Mark 7,2388,8
ποιῆσαι,to do,V-ANA,G4160,Mark 7,2389,8
ἀκυροῦντες,making void,V-PPA-NMP,G208,Mark 7,2390,8
λόγον,word,N-AMS,G3056,Mark 7,2391,8
παραδόσει,tradition,N-DFS,G3862,Mark 7,2392,8
ᾗ,which,RelPro-DFS,G3739,Mark 7,2393,8
παρεδώκατε,you have handed down,V-AIA-2P,G3860,Mark 7,2394,8
πολλὰ,many,Adj-ANP,G4183,Mark 7,2395,8
ποιεῖτε,you do,V-PIA-2P,G4160,Mark 7,2396,8
προσκαλεσάμενος,having called to Him,V-APM-NMS,G4341,Mark 7,2397,8
πάλιν,again,Adv,G3825,Mark 7,2398,8
ὄχλον,crowd,N-AMS,G3793,Mark 7,2399,8
Ἀκούσατέ,Listen to,V-AMA-2P,G191,Mark 7,2400,8
μου,Me,PPro-G1S,G1473,Mark 7,2401,8
σύνετε,understand,V-AMA-2P,G4920,Mark 7,2402,8
οὐδέν,Nothing,Adj-NNS,G3762,Mark 7,2403,8
ἔξωθεν,from outside,Prep,G1855,Mark 7,2404,8
ἀνθρώπου,man,N-GMS,G444,Mark 7,2405,8
εἰσπορευόμενον,entering,V-PPM/P-NNS,G1531,Mark 7,2406,8
εἰς,into,Prep,G1519,Mark 7,2407,8
ὃ,which,RelPro-NNS,G3739,Mark 7,2408,8
δύναται,is able,V-PIM/P-3S,G1410,Mark 7,2409,8
κοινῶσαι,to defile,V-ANA,G2840,Mark 7,2410,8
αὐτόν,him,PPro-AM3S,G846,Mark 7,2411,8
τὰ,the things,Art-NNP,G3588,Mark 7,2412,8
ἐκ,out of,Prep,G1537,Mark 7,2413,8
ἐκπορευόμενά,proceeding,V-PPM/P-NNP,G1607,Mark 7,2414,8
κοινοῦντα,defiling,V-PPA-NNP,G2840,Mark 7,2415,8
ἄνθρωπον,man,N-AMS,G444,Mark 7,2416,8
Εἴ,If,Conj,G1487,Mark 7,2417,8
τις,anyone,IPro-NMS,G5101,Mark 7,2418,8
ἔχει,has,V-PIA-3S,G2192,Mark 7,2419,8
ὦτα,ears,N-NNP,G3775,Mark 7,2420,8
ἀκούειν,to hear,V-PNA,G191,Mark 7,2421,8
ἀκουέτω,let him hear,V-PMA-3S,G191,Mark 7,2422,8
ὅτε,when,Adv,G3753,Mark 7,2423,8
εἰσῆλθεν,He went,V-AIA-3S,G1525,Mark 7,2424,8
οἶκον,the house,N-AMS,G3624,Mark 7,2425,8
ὄχλου,crowd,N-GMS,G3793,Mark 7,2426,8
ἐπηρώτων,were asking,V-IIA-3P,G1905,Mark 7,2427,8
μαθηταὶ,disciples,N-NMP,G3101,Mark 7,2428,8
παραβολήν,parable,N-AFS,G3850,Mark 7,2429,8
λέγει,He says,V-PIA-3S,G3004,Mark 7,2430,8
Οὕτως,Thus,Adv,G3779,Mark 7,2431,8
ἀσύνετοί,without understanding,Adj-NMP,G801,Mark 7,2432,8
ἐστε,are,V-PIA-2P,G1510,Mark 7,2433,8
νοεῖτε,understand you,V-PIA-2P,G3539,Mark 7,2434,8
πᾶν,everything,Adj-NNS,G3956,Mark 7,2435,8
τὸ,-,Art-NNS,G3588,Mark 7,2436,8
ἔξωθεν,from outside,Adv,G1855,Mark 7,2437,8
εἰσπορεύεται,it enters,V-PIM/P-3S,G1531,Mark 7,2438,8
καρδίαν,heart,N-AFS,G2588,Mark 7,2439,8
ἀλλ,but,Conj,G235,Mark 7,2440,8
κοιλίαν,belly,N-AFS,G2836,Mark 7,2441,8
ἀφεδρῶνα,sewer,N-AMS,G856,Mark 7,2442,8
ἐκπορεύεται,goes out,V-PIM/P-3S,G1607,Mark 7,2443,8
καθαρίζων,purifying,V-PPA-NMS,G2511,Mark 7,2444,8
πάντα,all,Adj-ANP,G3956,Mark 7,2445,8
τὰ,the,Art-ANP,G3588,Mark 7,2446,8
βρώματα,food,N-ANP,G1033,Mark 7,2447,8
Ἔλεγεν,He was saying,V-IIA-3S,G2036,Mark 7,2448,8
Τὸ,That,Art-NNS,G3588,Mark 7,2449,8
ἐκπορευόμενον,going forth,V-PPM/P-NNS,G1607,Mark 7,2450,8
ἐκεῖνο,that,DPro-NNS,G1565,Mark 7,2451,8
κοινοῖ,defiles,V-PIA-3S,G2840,Mark 7,2452,8
ἔσωθεν,Within,Adv,G2081,Mark 7,2453,8
τῆς,the,Art-GFS,G3588,Mark 7,2454,8
καρδίας,heart,N-GFS,G2588,Mark 7,2455,8
διαλογισμοὶ,thoughts,N-NMP,G1261,Mark 7,2456,8
κακοὶ,evil,Adj-NMP,G2556,Mark 7,2457,8
ἐκπορεύονται,go forth,V-PIM/P-3P,G1607,Mark 7,2458,8
πορνεῖαι,sexual immorality,N-NFP,G4202,Mark 7,2459,8
κλοπαί,thefts,N-NFP,G2829,Mark 7,2460,8
φόνοι,murders,N-NMP,G5408,Mark 7,2461,8
μοιχεῖαι,adulteries,N-NFP,G3430,Mark 7,2462,8
πλεονεξίαι,covetous desires,N-NFP,G4124,Mark 7,2463,8
πονηρίαι,wickednesses,N-NFP,G4189,Mark 7,2464,8
δόλος,deceit,N-NMS,G1388,Mark 7,2465,8
ἀσέλγεια,sensuality,N-NFS,G766,Mark 7,2466,8
ὀφθαλμὸς,an eye,N-NMS,G3788,Mark 7,2467,8
πονηρός,evil,Adj-NMS,G4190,Mark 7,2468,8
βλασφημία,slander,N-NFS,G988,Mark 7,2469,8
ὑπερηφανία,pride,N-NFS,G5243,Mark 7,2470,8
ἀφροσύνη,foolishness,N-NFS,G877,Mark 7,2471,8
πάντα,All,Adj-NNP,G3956,Mark 7,2472,8
ταῦτα,these,DPro-NNP,G3778,Mark 7,2473,8
πονηρὰ,evils,Adj-NNP,G4190,Mark 7,2474,8
Ἐκεῖθεν,From there,Adv,G1564,Mark 7,2475,8
ἀναστὰς,having risen up,V-APA-NMS,G450,Mark 7,2476,8
ἀπῆλθεν,He went away,V-AIA-3S,G565,Mark 7,2477,8
ὅρια,region,N-ANP,G3725,Mark 7,2478,8
Τύρου,of Tyre,N-GFS,G5184,Mark 7,2479,8
καὶ,and,Conj,G2532,Mark 7,2480,8
Σιδῶνος,Sidon,N-GFS,G4605,Mark 7,2481,8
εἰσελθὼν,having entered,V-APA-NMS,G1525,Mark 7,2482,8
οἰκίαν,a house,N-AFS,G3614,Mark 7,2483,8
οὐδένα,no one,Adj-AMS,G3762,Mark 7,2484,8
ἤθελεν,He was wishing,V-IIA-3S,G2309,Mark 7,2485,8
γνῶναι,to know it,V-ANA,G1097,Mark 7,2486,8
ἠδυνήθη,He was able,V-AIP-3S,G1410,Mark 7,2487,8
λαθεῖν,to be hidden,V-ANA,G2990,Mark 7,2488,8
εὐθὺς,immediately,Adv,G2112,Mark 7,2489,8
ἀκούσασα,having heard,V-APA-NFS,G191,Mark 7,2490,8
γυνὴ,a woman,N-NFS,G1135,Mark 7,2491,8
ἧς,of whom,RelPro-GFS,G3739,Mark 7,2492,8
εἶχεν,had,V-IIA-3S,G2192,Mark 7,2493,8
θυγάτριον,little daughter,N-NNS,G2365,Mark 7,2494,8
αὐτῆς,of her,PPro-GF3S,G846,Mark 7,2495,8
πνεῦμα,spirit,N-ANS,G4151,Mark 7,2496,8
ἀκάθαρτον,unclean,Adj-ANS,G169,Mark 7,2497,8
ἐλθοῦσα,having come,V-APA-NFS,G2064,Mark 7,2498,8
προσέπεσεν,fell,V-AIA-3S,G4363,Mark 7,2499,8
πόδας,feet,N-AMP,G4228,Mark 7,2500,8
ἡ,-,Art-NFS,G3588,Mark 7,2501,8
ἦν,was,V-IIA-3S,G1510,Mark 7,2502,8
Ἑλληνίς,Gentile,N-NFS,G1674,Mark 7,2503,8
Συροφοινίκισσα,Syrophoenician,N-NFS,G4949,Mark 7,2504,8
τῷ,by,Art-DNS,G3588,Mark 7,2505,8
γένει,race,N-DNS,G1085,Mark 7,2506,8
ἠρώτα,kept asking,V-IIA-3S,G2065,Mark 7,2507,8
τὸ,the,Art-ANS,G3588,Mark 7,2508,8
δαιμόνιον,demon,N-ANS,G1140,Mark 7,2509,8
ἐκβάλῃ,He should cast forth,V-ASA-3S,G1544,Mark 7,2510,8
θυγατρὸς,daughter,N-GFS,G2364,Mark 7,2511,8
αὐτῇ,to her,PPro-DF3S,G846,Mark 7,2512,8
Ἄφες,Permit,V-AMA-2S,G863,Mark 7,2513,8
πρῶτον,first,Adv-S,G4412,Mark 7,2514,8
χορτασθῆναι,to be satisfied,V-ANP,G5526,Mark 7,2515,8
τέκνα,children,N-ANP,G5043,Mark 7,2516,8
γάρ,for,Conj,G1063,Mark 7,2517,8
ἐστιν ,it is,V-PIA-3S,G1510,Mark 7,2518,8
καλόν,good,Adj-NNS,G2570,Mark 7,2519,8
λαβεῖν,to take,V-ANA,G2983,Mark 7,2520,8
τῶν,of the,Art-GNP,G3588,Mark 7,2521,8
τέκνων,children,N-GNP,G5043,Mark 7,2522,8
κυναρίοις,dogs,N-DNP,G2952,Mark 7,2523,8
βαλεῖν,to cast it,V-ANA,G906,Mark 7,2524,8
ἀπεκρίθη,she answered,V-AIP-3S,G611,Mark 7,2525,8
αὐτῷ,to Him,PPro-DM3S,G846,Mark 7,2526,8
Ναί,Yes,Prtcl,G3483,Mark 7,2527,8
Κύριε,Lord,N-VMS,G2962,Mark 7,2528,8
κυνάρια,dogs,N-NNP,G2952,Mark 7,2529,8
ὑποκάτω,under,Prep,G5270,Mark 7,2530,8
τραπέζης,table,N-GFS,G5132,Mark 7,2531,8
ψιχίων,crumbs,N-GNP,G5589,Mark 7,2532,8
παιδίων,children,N-GNP,G3813,Mark 7,2533,8
τοῦτον,this,DPro-AMS,G3778,Mark 7,2534,8
ὕπαγε,go,V-PMA-2S,G5217,Mark 7,2535,8
ἐξελήλυθεν,has gone forth,V-RIA-3S,G1831,Mark 7,2536,8
θυγατρός,daughter,N-GFS,G2364,Mark 7,2537,8
δαιμόνιον,demon,N-NNS,G1140,Mark 7,2538,8
ἀπελθοῦσα,having gone away,V-APA-NFS,G565,Mark 7,2539,8
εὗρεν,she found,V-AIA-3S,G2147,Mark 7,2540,8
παιδίον,child,N-ANS,G3813,Mark 7,2541,8
βεβλημένον,lying,V-RPM/P-ANS,G906,Mark 7,2542,8
ἐπὶ,on,Prep,G1909,Mark 7,2543,8
κλίνην,bed,N-AFS,G2825,Mark 7,2544,8
ἐξεληλυθός,having gone out,V-RPA-ANS,G1831,Mark 7,2545,8
ἐξελθὼν,having departed,V-APA-NMS,G1831,Mark 7,2546,8
ὁρίων,region,N-GNP,G3725,Mark 7,2547,8
ἦλθεν,He came,V-AIA-3S,G2064,Mark 7,2548,8
διὰ,through,Prep,G1223,Mark 7,2549,8
Σιδῶνος,Sidon,N-GFS,G4605,Mark 7,2550,8
θάλασσαν,Sea,N-AFS,G2281,Mark 7,2551,8
Γαλιλαίας,of Galilee,N-GFS,G1056,Mark 7,2552,8
ἀνὰ,through,Prep,G303,Mark 7,2553,8
μέσον,the midst,Adj-ANS,G3319,Mark 7,2554,8
Δεκαπόλεως,of the Decapolis,N-GFS,G1179,Mark 7,2555,8
φέρουσιν,they bring,V-PIA-3P,G5342,Mark 7,2556,8
κωφὸν,a deaf man,Adj-AMS,G2974,Mark 7,2557,8
μογιλάλον,who spoke with difficulty,Adj-AMS,G3424,Mark 7,2558,8
παρακαλοῦσιν,they implore,V-PIA-3P,G3870,Mark 7,2559,8
ἐπιθῇ,He might lay,V-ASA-3S,G2007,Mark 7,2560,8
χεῖρα,hand,N-AFS,G5495,Mark 7,2561,8
ἀπολαβόμενος,having taken away,V-APM-NMS,G618,Mark 7,2562,8
κατ,aside,Prep,G2596,Mark 7,2563,8
ἰδίαν,privately,Adj-AFS,G2398,Mark 7,2564,8
ἔβαλεν,He put,V-AIA-3S,G906,Mark 7,2565,8
δακτύλους,fingers,N-AMP,G1147,Mark 7,2566,8
ὦτα,ears,N-ANP,G3775,Mark 7,2567,8
πτύσας,having spit,V-APA-NMS,G4429,Mark 7,2568,8
ἥψατο,He touched,V-AIM-3S,G680,Mark 7,2569,8
γλώσσης,tongue,N-GFS,G1100,Mark 7,2570,8
ἀναβλέψας,having looked up,V-APA-NMS,G308,Mark 7,2571,8
οὐρανὸν,heaven,N-AMS,G3772,Mark 7,2572,8
ἐστέναξεν,He sighed deeply,V-AIA-3S,G4727,Mark 7,2573,8
Ἐφφαθά,Ephphatha,V-AMP-2S,G2188,Mark 7,2574,8
Διανοίχθητι,Be opened,V-AMP-2S,G1272,Mark 7,2575,8
ἠνοίγησαν,were opened,V-AIP-3P,G455,Mark 7,2576,8
αἱ,-,Art-NFP,G3588,Mark 7,2577,8
ἀκοαί,ears,N-NFP,G189,Mark 7,2578,8
καὶ» ,and,Conj,G2532,Mark 7,2579,8
ἐλύθη,was loosed,V-AIP-3S,G3089,Mark 7,2580,8
δεσμὸς,band,N-NMS,G1199,Mark 7,2581,8
ἐλάλει,he began speaking,V-IIA-3S,G2980,Mark 7,2582,8
ὀρθῶς,plainly,Adv,G3723,Mark 7,2583,8
διεστείλατο,He instructed,V-AIM-3S,G1291,Mark 7,2584,8
μηδενὶ,no one,Adj-DMS,G3367,Mark 7,2585,8
λέγωσιν,they should tell,V-PSA-3P,G3004,Mark 7,2586,8
ὅσον,As much as,RelPro-ANS,G3745,Mark 7,2587,8
διεστέλλετο,kept instructing,V-IIM-3S,G1291,Mark 7,2588,8
αὐτοὶ,them,PPro-NM3P,G846,Mark 7,2589,8
μᾶλλον,more,Adv,G3123,Mark 7,2590,8
περισσότερον,abundantly,Adv,G4053,Mark 7,2591,8
ἐκήρυσσον,they were proclaiming it,V-IIA-3P,G2784,Mark 7,2592,8
ὑπερπερισσῶς,above measure,Adv,G5249,Mark 7,2593,8
ἐξεπλήσσοντο,they were astonished,V-IIM/P-3P,G1605,Mark 7,2594,8
λέγοντες,saying,V-PPA-NMP,G3004,Mark 7,2595,8
πεποίηκεν,He has done,V-RIA-3S,G4160,Mark 7,2596,8
κωφοὺς,deaf,Adj-AMP,G2974,Mark 7,2597,8
ποιεῖ,He makes,V-PIA-3S,G4160,Mark 7,2598,8
τοὺς,the,Art-AMP,G3588,Mark 7,2599,8
ἀλάλους,mute,Adj-AMP,G216,Mark 7,2600,8
λαλεῖν,to speak,V-PNA,G2980,Mark 7,2601,8
Ἐν,In,Prep,G1722,Mark 8,2602,8
ἐκείναις,those,DPro-DFP,G1565,Mark 8,2603,8
ταῖς,-,Art-DFP,G3588,Mark 8,2604,8
ἡμέραις,days,N-DFP,G2250,Mark 8,2605,8
πάλιν,again,Adv,G3825,Mark 8,2606,8
πολλοῦ,great,Adj-GMS,G4183,Mark 8,2607,8
ὄχλου,the crowd,N-GMS,G3793,Mark 8,2608,8
ὄντος,being,V-PPA-GMS,G1510,Mark 8,2609,8
καὶ,and,Conj,G2532,Mark 8,2610,8
μὴ,not,Adv,G3361,Mark 8,2611,8
ἐχόντων,having,V-PPA-GMP,G2192,Mark 8,2612,8
τί,what,IPro-ANS,G5101,Mark 8,2613,8
φάγωσιν,they might eat,V-ASA-3P,G5315,Mark 8,2614,8
προσκαλεσάμενος,having called to Him,V-APM-NMS,G4341,Mark 8,2615,8
τοὺς,the,Art-AMP,G3588,Mark 8,2616,8
μαθητὰς,disciples,N-AMP,G3101,Mark 8,2617,8
λέγει,He says,V-PIA-3S,G3004,Mark 8,2618,8
αὐτοῖς,to them,PPro-DM3P,G846,Mark 8,2619,8
Σπλαγχνίζομαι,I am moved with compassion,V-PIM/P-1S,G4697,Mark 8,2620,8
ἐπὶ,upon,Prep,G1909,Mark 8,2621,8
τὸν,the,Art-AMS,G3588,Mark 8,2622,8
ὄχλον,crowd,N-AMS,G3793,Mark 8,2623,8
ὅτι,because,Conj,G3754,Mark 8,2624,8
ἤδη,already,Adv,G2235,Mark 8,2625,8
ἡμέραι,days,N-NFP,G2250,Mark 8,2626,8
τρεῖς,three,Adj-NFP,G5140,Mark 8,2627,8
προσμένουσίν,they continue,V-PIA-3P,G4357,Mark 8,2628,8
μοι,with Me,PPro-D1S,G1473,Mark 8,2629,8
οὐκ,nothing,Adv,G3756,Mark 8,2630,8
ἔχουσιν,have,V-PIA-3P,G2192,Mark 8,2631,8
ἐὰν,if,Conj,G1437,Mark 8,2632,8
ἀπολύσω,I shall send away,V-ASA-1S,G630,Mark 8,2633,8
αὐτοὺς,them,PPro-AM3P,G846,Mark 8,2634,8
νήστεις,hungry,Adj-AMP,G3523,Mark 8,2635,8
εἰς,to,Prep,G1519,Mark 8,2636,8
οἶκον,the homes,N-AMS,G3624,Mark 8,2637,8
αὐτῶν,of them,PPro-GM3P,G846,Mark 8,2638,8
ἐκλυθήσονται,they will faint,V-FIP-3P,G1590,Mark 8,2639,8
ἐν,on,Prep,G1722,Mark 8,2640,8
τῇ,the,Art-DFS,G3588,Mark 8,2641,8
ὁδῷ,way,N-DFS,G3598,Mark 8,2642,8
καί,For,Conj,G2532,Mark 8,2643,8
τινες,some,IPro-NMP,G5100,Mark 8,2644,8
ἀπὸ,from,Prep,G575,Mark 8,2645,8
μακρόθεν,afar,Adv,G3113,Mark 8,2646,8
ἥκασιν,are come,V-RIA-3P,G2240,Mark 8,2647,8
Καὶ,And,Conj,G2532,Mark 8,2648,8
ἀπεκρίθησαν,answered,V-AIP-3P,G611,Mark 8,2649,8
αὐτῷ,Him,PPro-DM3S,G846,Mark 8,2650,8
οἱ,the,Art-NMP,G3588,Mark 8,2651,8
μαθηταὶ,disciples,N-NMP,G3101,Mark 8,2652,8
αὐτοῦ,of Him,PPro-GM3S,G846,Mark 8,2653,8
Πόθεν,From where,Adv,G4159,Mark 8,2654,8
τούτους,these,DPro-AMP,G3778,Mark 8,2655,8
δυνήσεταί,will be able,V-FIM-3S,G1410,Mark 8,2656,8
τις,anyone,IPro-NMS,G5100,Mark 8,2657,8
ὧδε,here,Adv,G5602,Mark 8,2658,8
χορτάσαι,to satisfy,V-ANA,G5526,Mark 8,2659,8
ἄρτων,with bread,N-GMP,G740,Mark 8,2660,8
ἐπ,in,Prep,G1909,Mark 8,2661,8
ἐρημίας,this desolate place,N-GFS,G2047,Mark 8,2662,8
ἠρώτα,He was asking,V-IIA-3S,G2065,Mark 8,2663,8
αὐτούς,them,PPro-AM3P,G846,Mark 8,2664,8
Πόσους,How many,IPro-AMP,G4214,Mark 8,2665,8
ἔχετε,have you,V-PIA-2P,G2192,Mark 8,2666,8
ἄρτους,loaves,N-AMP,G740,Mark 8,2667,8
Οἱ,-,Art-NMP,G3588,Mark 8,2668,8
δὲ,And,Conj,G1161,Mark 8,2669,8
εἶπαν,they said,V-AIA-3P,G2036,Mark 8,2670,8
Ἑπτά,Seven,Adj-AMP,G2033,Mark 8,2671,8
παραγγέλλει,He directs,V-PIA-3S,G3853,Mark 8,2672,8
τῷ,the,Art-DMS,G3588,Mark 8,2673,8
ὄχλῳ,crowd,N-DMS,G3793,Mark 8,2674,8
ἀναπεσεῖν,to recline,V-ANA,G377,Mark 8,2675,8
τῆς,the,Art-GFS,G3588,Mark 8,2676,8
γῆς,ground,N-GFS,G1093,Mark 8,2677,8
λαβὼν,having taken,V-APA-NMS,G2983,Mark 8,2678,8
ἑπτὰ,seven,Adj-AMP,G2033,Mark 8,2679,8
εὐχαριστήσας,having given thanks,V-APA-NMS,G2168,Mark 8,2680,8
ἔκλασεν,He broke them,V-AIA-3S,G2806,Mark 8,2681,8
ἐδίδου,kept giving them,V-IIA-3S,G1325,Mark 8,2682,8
τοῖς,to,Art-DMP,G3588,Mark 8,2683,8
μαθηταῖς,disciples,N-DMP,G3101,Mark 8,2684,8
ἵνα,that,Conj,G2443,Mark 8,2685,8
παρατιθῶσιν,they might set before them,V-PSA-3P,G3908,Mark 8,2686,8
παρέθηκαν,they set it before,V-AIA-3P,G3908,Mark 8,2687,8
εἶχον,they had,V-IIA-3P,G2192,Mark 8,2688,8
ἰχθύδια,small fish,N-ANP,G2485,Mark 8,2689,8
ὀλίγα,a few,Adj-ANP,G3641,Mark 8,2690,8
εὐλογήσας,having blessed,V-APA-NMS,G2127,Mark 8,2691,8
αὐτὰ,them,PPro-AN3P,G846,Mark 8,2692,8
εἶπεν,He ordered,V-AIA-3S,G2036,Mark 8,2693,8
ταῦτα,these,DPro-ANP,G3778,Mark 8,2694,8
παρατιθέναι,to be set before them,V-PNA,G3908,Mark 8,2695,8
ἔφαγον,they ate,V-AIA-3P,G5315,Mark 8,2696,8
ἐχορτάσθησαν,were satisfied,V-AIP-3P,G5526,Mark 8,2697,8
ἦραν,they took up,V-AIA-3P,G142,Mark 8,2698,8
περισσεύματα,over and above,N-ANP,G4051,Mark 8,2699,8
κλασμάτων,of fragments,N-GNP,G2801,Mark 8,2700,8
ἑπτὰ,seven,Adj-AFP,G2033,Mark 8,2701,8
σπυρίδας,baskets,N-AFP,G4711,Mark 8,2702,8
ἦσαν,There were,V-IIA-3P,G1510,Mark 8,2703,8
ὡς,about,Adv,G5613,Mark 8,2704,8
τετρακισχίλιοι,four thousand,Adj-NMP,G5070,Mark 8,2705,8
ἀπέλυσεν,He sent away,V-AIA-3S,G630,Mark 8,2706,8
εὐθὺς,immediately,Adv,G2112,Mark 8,2707,8
ἐμβὰς,having entered,V-APA-NMS,G1684,Mark 8,2708,8
τὸ,the,Art-ANS,G3588,Mark 8,2709,8
πλοῖον,boat,N-ANS,G4143,Mark 8,2710,8
μετὰ,with,Prep,G3326,Mark 8,2711,8
τῶν,the,Art-GMP,G3588,Mark 8,2712,8
μαθητῶν,disciples,N-GMP,G3101,Mark 8,2713,8
ἦλθεν,He came,V-AIA-3S,G2064,Mark 8,2714,8
τὰ,the,Art-ANP,G3588,Mark 8,2715,8
μέρη,district,N-ANP,G3313,Mark 8,2716,8
Δαλμανουθά,of Dalmanutha,N-GFS,G1148,Mark 8,2717,8
ἐξῆλθον,went out,V-AIA-3P,G1831,Mark 8,2718,8
Φαρισαῖοι,Pharisees,N-NMP,G5330,Mark 8,2719,8
ἤρξαντο,began,V-AIM-3P,G756,Mark 8,2720,8
συζητεῖν,to dispute with,V-PNA,G4802,Mark 8,2721,8
ζητοῦντες,seeking,V-PPA-NMP,G2212,Mark 8,2722,8
παρ,from,Prep,G3844,Mark 8,2723,8
σημεῖον,a sign,N-ANS,G4592,Mark 8,2724,8
τοῦ,-,Art-GMS,G3588,Mark 8,2725,8
οὐρανοῦ,heaven,N-GMS,G3772,Mark 8,2726,8
πειράζοντες,testing,V-PPA-NMP,G3985,Mark 8,2727,8
αὐτόν,Him,PPro-AM3S,G846,Mark 8,2728,8
ἀναστενάξας,having sighed deeply,V-APA-NMS,G389,Mark 8,2729,8
τῷ,in the,Art-DNS,G3588,Mark 8,2730,8
πνεύματι,spirit,N-DNS,G4151,Mark 8,2731,8
Τί,Why,IPro-ANS,G5101,Mark 8,2732,8
ἡ,the,Art-NFS,G3588,Mark 8,2733,8
γενεὰ,generation,N-NFS,G1074,Mark 8,2734,8
αὕτη,this,DPro-NFS,G3778,Mark 8,2735,8
ζητεῖ,seeks,V-PIA-3S,G2212,Mark 8,2736,8
ἀμὴν,Truly,Heb,G281,Mark 8,2737,8
λέγω,I say,V-PIA-1S,G3004,Mark 8,2738,8
ὑμῖν,to you,PPro-D2P,G4771,Mark 8,2739,8
εἰ,if,Conj,G1487,Mark 8,2740,8
δοθήσεται,there will be given,V-FIP-3S,G1325,Mark 8,2741,8
γενεᾷ,generation,N-DFS,G1074,Mark 8,2742,8
ταύτῃ,this,DPro-DFS,G3778,Mark 8,2743,8
σημεῖον,a sign,N-NNS,G4592,Mark 8,2744,8
ἀφεὶς,having left,V-APA-NMS,G863,Mark 8,2745,8
ἀπῆλθεν,He went away,V-AIA-3S,G565,Mark 8,2746,8
πέραν,other side,Adv,G4008,Mark 8,2747,8
ἐπελάθοντο,they forgot,V-AIM-3P,G1950,Mark 8,2748,8
λαβεῖν,to take,V-ANA,G2983,Mark 8,2749,8
ἕνα,one,Adj-AMS,G1520,Mark 8,2750,8
ἄρτον,loaf,N-AMS,G740,Mark 8,2751,8
εἶχον,they had,V-IIA-3P,G2192,Mark 8,2752,8
μεθ,with,Prep,G3326,Mark 8,2753,8
ἑαυτῶν,them,RefPro-GM3P,G1438,Mark 8,2754,8
πλοίῳ,boat,N-DNS,G4143,Mark 8,2755,8
διεστέλλετο,He was instructing,V-IIM-3S,G1291,Mark 8,2756,8
λέγων,saying,V-PPA-NMS,G3004,Mark 8,2757,8
Ὁρᾶτε,Watch out,V-PMA-2P,G3708,Mark 8,2758,8
βλέπετε,take heed,V-PMA-2P,G991,Mark 8,2759,8
ζύμης,leaven,N-GFS,G2219,Mark 8,2760,8
Φαρισαίων,Pharisees,N-GMP,G5330,Mark 8,2761,8
Ἡρῴδου,of Herod,N-GMS,G2264,Mark 8,2762,8
διελογίζοντο,they were reasoning,V-IIM/P-3P,G1260,Mark 8,2763,8
πρὸς,with,Prep,G4314,Mark 8,2764,8
ἀλλήλους,one another,RecPro-AMP,G240,Mark 8,2765,8
γνοὺς,having known it,V-APA-NMS,G1097,Mark 8,2766,8
