Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
διαλογίζεσθε,reason you,V-PIM/P-2P,G1260,Mark 8,2767,8
οὔπω,Not yet,Adv,G3768,Mark 8,2768,8
νοεῖτε,do you perceive,V-PIA-2P,G3539,Mark 8,2769,8
οὐδὲ,nor,Conj,G3761,Mark 8,2770,8
συνίετε,understand,V-PIA-2P,G4920,Mark 8,2771,8
πεπωρωμένην,Hardened,V-RPM/P-AFS,G4456,Mark 8,2772,8
τὴν,the,Art-AFS,G3588,Mark 8,2773,8
καρδίαν,heart,N-AFS,G2588,Mark 8,2774,8
ὑμῶν,of you,PPro-G2P,G4771,Mark 8,2775,8
Ὀφθαλμοὺς,Eyes,N-AMP,G3788,Mark 8,2776,8
ἔχοντες,having,V-PPA-NMP,G2192,Mark 8,2777,8
οὐ,not,Adv,G3756,Mark 8,2778,8
βλέπετε,do you see,V-PIA-2P,G991,Mark 8,2779,8
ὦτα,ears,N-ANP,G3775,Mark 8,2780,8
ἀκούετε,do you hear,V-PIA-2P,G191,Mark 8,2781,8
μνημονεύετε,do you remember,V-PIA-2P,G3421,Mark 8,2782,8
ὅτε,When,Adv,G3753,Mark 8,2783,8
πέντε,five,Adj-AMP,G4002,Mark 8,2784,8
ἔκλασα,I broke,V-AIA-1S,G2806,Mark 8,2785,8
πεντακισχιλίους,five thousand,Adj-AMP,G4000,Mark 8,2786,8
πόσους,how many,IPro-AMP,G4214,Mark 8,2787,8
κοφίνους,hand-baskets,N-AMP,G2894,Mark 8,2788,8
πλήρεις,full,Adj-AMP,G4134,Mark 8,2789,8
ἤρατε,took you up,V-AIA-2P,G142,Mark 8,2790,8
Λέγουσιν,They say,V-PIA-3P,G3004,Mark 8,2791,8
Δώδεκα,Twelve,Adj-AMP,G1427,Mark 8,2792,8
Ὅτε,When,Adv,G3753,Mark 8,2793,8
καὶ,also,Conj,G2532,Mark 8,2794,8
τετρακισχιλίους,four thousand,Adj-AMP,G5070,Mark 8,2795,8
πόσων,of how many,IPro-GFP,G4214,Mark 8,2796,8
σπυρίδων,baskets,N-GFP,G4711,Mark 8,2797,8
πληρώματα,the fillings,N-ANP,G4138,Mark 8,2798,8
λέγουσιν,said,V-PIA-3P,G3004,Mark 8,2799,8
αὐτῷ,they,PPro-DM3S,G846,Mark 8,2800,8
Ἑπτά,Seven,Adj-AFP,G2033,Mark 8,2801,8
ἔλεγεν,He was saying,V-IIA-3S,G2036,Mark 8,2802,8
Οὔπω,Not yet,Adv,G3768,Mark 8,2803,8
ἔρχονται,they come,V-PIM/P-3P,G2064,Mark 8,2804,8
Βηθσαϊδάν,Bethsaida,N-AFS,G966,Mark 8,2805,8
φέρουσιν,they bring,V-PIA-3P,G5342,Mark 8,2806,8
τυφλὸν,a blind man,Adj-AMS,G5185,Mark 8,2807,8
παρακαλοῦσιν,implore,V-PIA-3P,G3870,Mark 8,2808,8
αὐτὸν,Him,PPro-AM3S,G846,Mark 8,2809,8
ἅψηται,He might touch,V-ASM-3S,G680,Mark 8,2810,8
ἐπιλαβόμενος,having taken hold of,V-APM-NMS,G1949,Mark 8,2811,8
χειρὸς,hand,N-GFS,G5495,Mark 8,2812,8
τυφλοῦ,blind man,Adj-GMS,G5185,Mark 8,2813,8
ἐξήνεγκεν,He led forth,V-AIA-3S,G1627,Mark 8,2814,8
ἔξω,out,Prep,G1854,Mark 8,2815,8
κώμης,village,N-GFS,G2968,Mark 8,2816,8
πτύσας,having spit,V-APA-NMS,G4429,Mark 8,2817,8
ὄμματα,eyes,N-ANP,G3659,Mark 8,2818,8
ἐπιθεὶς,having laid,V-APA-NMS,G2007,Mark 8,2819,8
τὰς,the,Art-AFP,G3588,Mark 8,2820,8
χεῖρας,hands,N-AFP,G5495,Mark 8,2821,8
ἐπηρώτα,He was asking,V-IIA-3S,G1905,Mark 8,2822,8
Εἴ,if,Conj,G1487,Mark 8,2823,8
τι,anything,IPro-ANS,G5100,Mark 8,2824,8
βλέπεις,you see,V-PIA-2S,G991,Mark 8,2825,8
ἀναβλέψας,having looked up,V-APA-NMS,G308,Mark 8,2826,8
Βλέπω,I see,V-PIA-1S,G991,Mark 8,2827,8
ἀνθρώπους,men,N-AMP,G444,Mark 8,2828,8
δένδρα,trees,N-ANP,G1186,Mark 8,2829,8
ὁρῶ,I see them,V-PIA-1S,G3708,Mark 8,2830,8
περιπατοῦντας,walking,V-PPA-AMP,G4043,Mark 8,2831,8
Εἶτα,Then,Adv,G1534,Mark 8,2832,8
ἐπέθηκεν,He laid,V-AIA-3S,G2007,Mark 8,2833,8
ὀφθαλμοὺς,eyes,N-AMP,G3788,Mark 8,2834,8
διέβλεψεν,he opened his eyes,V-AIA-3P,G1227,Mark 8,2835,8
ἀπεκατέστη,he was restored,V-AIA-3S,G600,Mark 8,2836,8
ἐνέβλεπεν,he began to see,V-IIA-3S,G1689,Mark 8,2837,8
τηλαυγῶς,clearly,Adv,G5081,Mark 8,2838,8
ἅπαντα,everything,Adj-ANP,G537,Mark 8,2839,8
ἀπέστειλεν,He sent,V-AIA-3S,G649,Mark 8,2840,8
Μηδὲ,Not,Conj,G3366,Mark 8,2841,8
κώμην,village,N-AFS,G2968,Mark 8,2842,8
εἰσέλθῃς,may you enter,V-ASA-2S,G1525,Mark 8,2843,8
μηδὲ,nor,Conj,G3366,Mark 8,2844,8
εἴπῃς,may tell it,V-ASA-2S,G2036,Mark 8,2845,8
τινὶ,to anyone,IPro-DMS,G5101,Mark 8,2846,8
κώμῃ,village,N-DFS,G2968,Mark 8,2847,8
ἐξῆλθεν,went forth,V-AIA-3S,G1831,Mark 8,2848,8
ὁ,-,Art-NMS,G3588,Mark 8,2849,8
Ἰησοῦς,Jesus,N-NMS,G2424,Mark 8,2850,8
κώμας,villages,N-AFP,G2968,Mark 8,2851,8
Καισαρείας,of Caesarea,N-GFS,G2542,Mark 8,2852,8
Φιλίππου,Philippi,N-GMS,G5376,Mark 8,2853,8
Τίνα,Whom,IPro-AMS,G5101,Mark 8,2854,8
με,Me,PPro-A1S,G1473,Mark 8,2855,8
ἄνθρωποι,men,N-NMP,G444,Mark 8,2856,8
εἶναι,to be,V-PNA,G1510,Mark 8,2857,8
λέγοντες,saying,V-PPA-NMP,G3004,Mark 8,2858,8
Ἰωάννην,John,N-AMS,G2491,Mark 8,2859,8
Βαπτιστήν,Baptist,N-AMS,G910,Mark 8,2860,8
ἄλλοι,others,Adj-NMP,G243,Mark 8,2861,8
Ἠλίαν,Elijah,N-AMS,G2243,Mark 8,2862,8
εἷς,one,Adj-NMS,G1520,Mark 8,2863,8
προφητῶν,prophets,N-GMP,G4396,Mark 8,2864,8
αὐτὸς,He,PPro-NM3S,G846,Mark 8,2865,8
Ὑμεῖς,You,PPro-N2P,G4771,Mark 8,2866,8
τίνα,whom,IPro-AMS,G5101,Mark 8,2867,8
λέγετε,do pronounce,V-PIA-2P,G3004,Mark 8,2868,8
Ἀποκριθεὶς,Answering,V-APP-NMS,G611,Mark 8,2869,8
Πέτρος,Peter,N-NMS,G4074,Mark 8,2870,8
Σὺ,You,PPro-N2S,G4771,Mark 8,2871,8
εἶ,are,V-PIA-2S,G1510,Mark 8,2872,8
Χριστός,Christ,N-NMS,G5547,Mark 8,2873,8
ἐπετίμησεν,He warned,V-AIA-3S,G2008,Mark 8,2874,8
μηδενὶ,no one,Adj-DMS,G3367,Mark 8,2875,8
λέγωσιν,they should tell,V-PSA-3P,G3004,Mark 8,2876,8
περὶ,concerning,Prep,G4012,Mark 8,2877,8
ἤρξατο,He began,V-AIM-3S,G756,Mark 8,2878,8
διδάσκειν,to teach,V-PNA,G1321,Mark 8,2879,8
δεῖ,it is necessary for,V-PIA-3S,G1163,Mark 8,2880,8
Υἱὸν,Son,N-AMS,G5207,Mark 8,2881,8
ἀνθρώπου,of Man,N-GMS,G444,Mark 8,2882,8
πολλὰ,many things,Adj-ANP,G4183,Mark 8,2883,8
παθεῖν,to suffer,V-ANA,G3958,Mark 8,2884,8
ἀποδοκιμασθῆναι,to be rejected,V-ANP,G593,Mark 8,2885,8
ὑπὸ,by,Prep,G5259,Mark 8,2886,8
πρεσβυτέρων,elders,Adj-GMP,G4245,Mark 8,2887,8
ἀρχιερέων,chief priests,N-GMP,G749,Mark 8,2888,8
γραμματέων,scribes,N-GMP,G1122,Mark 8,2889,8
ἀποκτανθῆναι,to be killed,V-ANP,G615,Mark 8,2890,8
τρεῖς,three,Adj-AFP,G5140,Mark 8,2891,8
ἡμέρας,days,N-AFP,G2250,Mark 8,2892,8
ἀναστῆναι,to rise again,V-ANA,G450,Mark 8,2893,8
παρρησίᾳ,openly,N-DFS,G3954,Mark 8,2894,8
λόγον,word,N-AMS,G3056,Mark 8,2895,8
ἐλάλει,He was speaking,V-IIA-3S,G2980,Mark 8,2896,8
προσλαβόμενος,having taken Him,V-APM-NMS,G4355,Mark 8,2897,8
ἐπιτιμᾶν,to rebuke,V-PNA,G2008,Mark 8,2898,8
Ὁ,-,Art-NMS,G3588,Mark 8,2899,8
ἐπιστραφεὶς,having turned,V-APP-NMS,G1994,Mark 8,2900,8
ἰδὼν,having looked upon,V-APA-NMS,G3708,Mark 8,2901,8
Πέτρῳ,Peter,N-DMS,G4074,Mark 8,2902,8
Ὕπαγε,Get,V-PMA-2S,G5217,Mark 8,2903,8
ὀπίσω,behind,Prep,G3694,Mark 8,2904,8
μου,Me,PPro-G1S,G1473,Mark 8,2905,8
Σατανᾶ,Satan,N-VMS,G4567,Mark 8,2906,8
φρονεῖς,you have in mind,V-PIA-2S,G5426,Mark 8,2907,8
Θεοῦ,of God,N-GMS,G2316,Mark 8,2908,8
ἀλλὰ,but,Conj,G235,Mark 8,2909,8
ἀνθρώπων,of men,N-GMP,G444,Mark 8,2910,8
σὺν,with,Prep,G4862,Mark 8,2911,8
θέλει,desires,V-PIA-3S,G2309,Mark 8,2912,8
ἐλθεῖν,to come,V-ANA,G2064,Mark 8,2913,8
ἀπαρνησάσθω,let him deny,V-AMM-3S,G533,Mark 8,2914,8
ἑαυτὸν,himself,RefPro-AM3S,G1438,Mark 8,2915,8
ἀράτω,let him take up,V-AMA-3S,G142,Mark 8,2916,8
σταυρὸν,cross,N-AMS,G4716,Mark 8,2917,8
ἀκολουθείτω,let him follow,V-PMA-3S,G190,Mark 8,2918,8
ὃς,Whoever,RelPro-NMS,G3739,Mark 8,2919,8
γὰρ,for,Conj,G1063,Mark 8,2920,8
θέλῃ,might desire,V-PSA-3S,G2309,Mark 8,2921,8
ψυχὴν,life,N-AFS,G5590,Mark 8,2922,8
σῶσαι,to save,V-ANA,G4982,Mark 8,2923,8
ἀπολέσει,will lose,V-FIA-3S,G622,Mark 8,2924,8
αὐτήν,it,PPro-AF3S,G846,Mark 8,2925,8
δ,now,Conj,G1161,Mark 8,2926,8
ἂν,-,Prtcl,G302,Mark 8,2927,8
ἕνεκεν,on account of,Prep,G1752,Mark 8,2928,8
ἐμοῦ,Me,PPro-G1S,G1473,Mark 8,2929,8
τοῦ,of the,Art-GNS,G3588,Mark 8,2930,8
εὐαγγελίου,gospel,N-GNS,G2098,Mark 8,2931,8
σώσει,he will save,V-FIA-3S,G4982,Mark 8,2932,8
Τί,What,IPro-NNS,G5101,Mark 8,2933,8
ὠφελεῖ,does it profit,V-PIA-3S,G5623,Mark 8,2934,8
ἄνθρωπον,a man,N-AMS,G444,Mark 8,2935,8
κερδῆσαι,to gain,V-ANA,G2770,Mark 8,2936,8
κόσμον,world,N-AMS,G2889,Mark 8,2937,8
ὅλον,whole,Adj-AMS,G3650,Mark 8,2938,8
ζημιωθῆναι,to lose,V-ANP,G2210,Mark 8,2939,8
δοῖ,shall give,V-ASA-3S,G1325,Mark 8,2940,8
ἄνθρωπος,a man,N-NMS,G444,Mark 8,2941,8
ἀντάλλαγμα,as an exchange,N-ANS,G465,Mark 8,2942,8
ψυχῆς,soul,N-GFS,G5590,Mark 8,2943,8
ἐπαισχυνθῇ,may be ashamed of,V-ASP-3S,G1870,Mark 8,2944,8
ἐμοὺς,My,PPro-AM1P,G1699,Mark 8,2945,8
λόγους,words,N-AMP,G3056,Mark 8,2946,8
μοιχαλίδι,adulterous,N-DFS,G3428,Mark 8,2947,8
ἁμαρτωλῷ,sinful,Adj-DFS,G268,Mark 8,2948,8
Υἱὸς,Son,N-NMS,G5207,Mark 8,2949,8
ἐπαισχυνθήσεται,will be ashamed of,V-FIP-3S,G1870,Mark 8,2950,8
ὅταν,when,Conj,G3752,Mark 8,2951,8
ἔλθῃ,He shall come,V-ASA-3S,G2064,Mark 8,2952,8
δόξῃ,glory,N-DFS,G1391,Mark 8,2953,8
Πατρὸς,Father,N-GMS,G3962,Mark 8,2954,8
ἀγγέλων,angels,N-GMP,G32,Mark 8,2955,8
ἁγίων,holy,Adj-GMP,G40,Mark 8,2956,8
Καὶ,And,Conj,G2532,Mark 9,2957,8
ἔλεγεν,He was saying,V-IIA-3S,G2036,Mark 9,2958,8
αὐτοῖς,to them,PPro-DM3P,G846,Mark 9,2959,8
Ἀμὴν,Truly,Heb,G281,Mark 9,2960,8
λέγω,I say,V-PIA-1S,G3004,Mark 9,2961,8
ὑμῖν,to you,PPro-D2P,G4771,Mark 9,2962,8
ὅτι,that,Conj,G3754,Mark 9,2963,8
εἰσίν,there are,V-PIA-3P,G1510,Mark 9,2964,8
τινες,some,IPro-NMP,G5100,Mark 9,2965,8
ὧδε ,here,Adv,G5602,Mark 9,2966,8
τῶν,of those,Art-GMP,G3588,Mark 9,2967,8
ἑστηκότων,standing,V-RPA-GMP,G2476,Mark 9,2968,8
οἵτινες,who,RelPro-NMP,G3748,Mark 9,2969,8
οὐ,no,Adv,G3756,Mark 9,2970,8
μὴ,not,Adv,G3361,Mark 9,2971,8
γεύσωνται,shall taste,V-ASM-3P,G1089,Mark 9,2972,8
θανάτου,of death,N-GMS,G2288,Mark 9,2973,8
ἕως,until,Conj,G2193,Mark 9,2974,8
ἂν,-,Prtcl,G302,Mark 9,2975,8
ἴδωσιν,they see,V-ASA-3P,G3708,Mark 9,2976,8
τὴν,the,Art-AFS,G3588,Mark 9,2977,8
βασιλείαν,kingdom,N-AFS,G932,Mark 9,2978,8
τοῦ,-,Art-GMS,G3588,Mark 9,2979,8
Θεοῦ,of God,N-GMS,G2316,Mark 9,2980,8
ἐληλυθυῖαν,having come,V-RPA-AFS,G2064,Mark 9,2981,8
ἐν,with,Prep,G1722,Mark 9,2982,8
δυνάμει,power,N-DFS,G1411,Mark 9,2983,8
μετὰ,after,Prep,G3326,Mark 9,2984,8
ἡμέρας,days,N-AFP,G2250,Mark 9,2985,8
ἓξ,six,Adj-AFP,G1803,Mark 9,2986,8
παραλαμβάνει,takes along,V-PIA-3S,G3880,Mark 9,2987,8
ὁ,-,Art-NMS,G3588,Mark 9,2988,8
Ἰησοῦς,Jesus,N-NMS,G2424,Mark 9,2989,8
τὸν,-,Art-AMS,G3588,Mark 9,2990,8
Πέτρον,Peter,N-AMS,G4074,Mark 9,2991,8
καὶ,and,Conj,G2532,Mark 9,2992,8
Ἰάκωβον,James,N-AMS,G2385,Mark 9,2993,8
τὸν,-,Art-AMS,G3588,Mark 9,2994,8
Ἰωάννην,John,N-AMS,G2491,Mark 9,2995,8
ἀναφέρει,brings up,V-PIA-3S,G399,Mark 9,2996,8
αὐτοὺς,them,PPro-AM3P,G846,Mark 9,2997,8
εἰς,into,Prep,G1519,Mark 9,2998,8
ὄρος,a mountain,N-ANS,G3735,Mark 9,2999,8
ὑψηλὸν,high,Adj-ANS,G5308,Mark 9,3000,8
κατ,apart,Prep,G2596,Mark 9,3001,8
ἰδίαν,themselves,Adj-AFS,G2398,Mark 9,3002,8
μόνους,alone,Adj-AMP,G3441,Mark 9,3003,8
μετεμορφώθη,He was transfigured,V-AIP-3S,G3339,Mark 9,3004,8
ἔμπροσθεν,before,Prep,G1715,Mark 9,3005,8
αὐτῶν,them,PPro-GM3P,G846,Mark 9,3006,8
τὰ,the,Art-NNP,G3588,Mark 9,3007,8
ἱμάτια,garments,N-NNP,G2440,Mark 9,3008,8
αὐτοῦ,of Him,PPro-GM3S,G846,Mark 9,3009,8
ἐγένετο,became,V-AIM-3S,G1096,Mark 9,3010,8
στίλβοντα,shining,V-PPA-NNP,G4744,Mark 9,3011,8
λευκὰ,white,Adj-NNP,G3022,Mark 9,3012,8
λίαν,exceedingly,Adv,G3029,Mark 9,3013,8
οἷα,such as,RelPro-ANP,G3634,Mark 9,3014,8
γναφεὺς,a launderer,N-NMS,G1102,Mark 9,3015,8
ἐπὶ,on,Prep,G1909,Mark 9,3016,8
τῆς,the,Art-GFS,G3588,Mark 9,3017,8
γῆς,earth,N-GFS,G1093,Mark 9,3018,8
δύναται,is able,V-PIM/P-3S,G1410,Mark 9,3019,8
οὕτως,thus,Adv,G3779,Mark 9,3020,8
λευκᾶναι,to whiten,V-ANA,G3021,Mark 9,3021,8
ὤφθη,appeared,V-AIP-3S,G3708,Mark 9,3022,8
Ἠλίας,Elijah,N-NMS,G2243,Mark 9,3023,8
σὺν,with,Prep,G4862,Mark 9,3024,8
Μωϋσεῖ,Moses,N-DMS,G3475,Mark 9,3025,8
ἦσαν,they were,V-IIA-3P,G1510,Mark 9,3026,8
συλλαλοῦντες,talking with,V-PPA-NMP,G4814,Mark 9,3027,8
τῷ,-,Art-DMS,G3588,Mark 9,3028,8
Ἰησοῦ,Jesus,N-DMS,G2424,Mark 9,3029,8
ἀποκριθεὶς,answering,V-APP-NMS,G611,Mark 9,3030,8
Πέτρος,Peter,N-NMS,G4074,Mark 9,3031,8
λέγει,says,V-PIA-3S,G3004,Mark 9,3032,8
Ῥαββί,Rabbi,N-VMS,G4461,Mark 9,3033,8
καλόν,good,Adj-NNS,G2570,Mark 9,3034,8
ἐστιν,it is,V-PIA-3S,G1510,Mark 9,3035,8
ἡμᾶς,for us,PPro-A1P,G1473,Mark 9,3036,8
ὧδε,here,Adv,G5602,Mark 9,3037,8
εἶναι,to be,V-PNA,G1510,Mark 9,3038,8
ποιήσωμεν,let us make,V-ASA-1P,G4160,Mark 9,3039,8
τρεῖς,three,Adj-AFP,G5140,Mark 9,3040,8
σκηνάς,tabernacles,N-AFP,G4633,Mark 9,3041,8
σοὶ,for You,PPro-D2S,G4771,Mark 9,3042,8
μίαν,one,Adj-AFS,G1520,Mark 9,3043,8
Ἠλίᾳ,for Elijah,N-DMS,G2243,Mark 9,3044,8
γὰρ,for,Conj,G1063,Mark 9,3045,8
ᾔδει,he knew,V-LIA-3S,G1492,Mark 9,3046,8
τί,what,IPro-ANS,G5101,Mark 9,3047,8
ἀποκριθῇ,he should say,V-ASP-3S,G611,Mark 9,3048,8
ἔκφοβοι,terrified,Adj-NMP,G1630,Mark 9,3049,8
ἐγένοντο,they were,V-AIM-3P,G1096,Mark 9,3050,8
νεφέλη,a cloud,N-NFS,G3507,Mark 9,3051,8
ἐπισκιάζουσα,overshadowing,V-PPA-NFS,G1982,Mark 9,3052,8
φωνὴ,a voice,N-NFS,G5456,Mark 9,3053,8
ἐκ,out of,Prep,G1537,Mark 9,3054,8
νεφέλης,cloud,N-GFS,G3507,Mark 9,3055,8
Οὗτός,This,DPro-NMS,G3778,Mark 9,3056,8
Υἱός,Son,N-NMS,G5207,Mark 9,3057,8
μου,of Me,PPro-G1S,G1473,Mark 9,3058,8
ἀγαπητός,beloved,Adj-NMS,G27,Mark 9,3059,8
ἀκούετε,listen you,V-PMA-2P,G191,Mark 9,3060,8
ἐξάπινα,suddenly,Adv,G1819,Mark 9,3061,8
περιβλεψάμενοι,having looked around,V-APM-NMP,G4017,Mark 9,3062,8
οὐκέτι,no longer,Adv,G3765,Mark 9,3063,8
οὐδένα,no one,Adj-AMS,G3762,Mark 9,3064,8
εἶδον,they saw,V-AIA-3P,G3708,Mark 9,3065,8
ἀλλὰ,except,Conj,G235,Mark 9,3066,8
Ἰησοῦν,Jesus,N-AMS,G2424,Mark 9,3067,8
μόνον,alone,Adv,G3440,Mark 9,3068,8
μεθ,with,Prep,G3326,Mark 9,3069,8
ἑαυτῶν,them,RefPro-GM3P,G1438,Mark 9,3070,8
καταβαινόντων,descending,V-PPA-GMP,G2597,Mark 9,3071,8
τοῦ,the,Art-GNS,G3588,Mark 9,3072,8
ὄρους,mountain,N-GNS,G3735,Mark 9,3073,8
διεστείλατο,He instructed,V-AIM-3S,G1291,Mark 9,3074,8
ἵνα,that,Conj,G2443,Mark 9,3075,8
μηδενὶ,to no one,Adj-DMS,G3367,Mark 9,3076,8
ἃ,what,RelPro-ANP,G3739,Mark 9,3077,8
διηγήσωνται,they should tell,V-ASM-3P,G1334,Mark 9,3078,8
εἰ,if,Conj,G1487,Mark 9,3079,8
ὅταν,until,Conj,G3752,Mark 9,3080,8
Υἱὸς,Son,N-NMS,G5207,Mark 9,3081,8
ἀνθρώπου,of Man,N-GMS,G444,Mark 9,3082,8
νεκρῶν,the dead,Adj-GMP,G3498,Mark 9,3083,8
ἀναστῇ,had risen,V-ASA-3S,G450,Mark 9,3084,8
λόγον,saying,N-AMS,G3056,Mark 9,3085,8
ἐκράτησαν,they kept,V-AIA-3P,G2902,Mark 9,3086,8
πρὸς,among,Prep,G4314,Mark 9,3087,8
ἑαυτοὺς,themselves,RefPro-AM3P,G1438,Mark 9,3088,8
συζητοῦντες,questioning,V-PPA-NMP,G4802,Mark 9,3089,8
τί,what,IPro-NNS,G5101,Mark 9,3090,8
τὸ,-,Art-NNS,G3588,Mark 9,3091,8
ἀναστῆναι,to rise,V-ANA,G450,Mark 9,3092,8
ἐπηρώτων,they were asking,V-IIA-3P,G1905,Mark 9,3093,8
αὐτὸν,Him,PPro-AM3S,G846,Mark 9,3094,8
λέγοντες,saying,V-PPA-NMP,G3004,Mark 9,3095,8
Ὅτι,-,Conj,G3754,Mark 9,3096,8
Λέγουσιν,Say,V-PIA-3P,G3004,Mark 9,3097,8
οἱ,the,Art-NMP,G3588,Mark 9,3098,8
γραμματεῖς,scribes,N-NMP,G1122,Mark 9,3099,8
Ἠλίαν,Elijah,N-AMS,G2243,Mark 9,3100,8
δεῖ,it behooves,V-PIA-3S,G1163,Mark 9,3101,8
ἐλθεῖν,to come,V-ANA,G2064,Mark 9,3102,8
πρῶτον,first,Adv-S,G4412,Mark 9,3103,8
Ὁ,-,Art-NMS,G3588,Mark 9,3104,8
δὲ,And,Conj,G1161,Mark 9,3105,8
ἔφη,He was saying,V-IIA-3S,G5346,Mark 9,3106,8
μὲν,indeed,Prtcl,G3303,Mark 9,3107,8
ἐλθὼν,having come,V-APA-NMS,G2064,Mark 9,3108,8
ἀποκαθιστάνει,restores,V-PIA-3S,G600,Mark 9,3109,8
πάντα,all things,Adj-ANP,G3956,Mark 9,3110,8
πῶς,how,Adv,G4459,Mark 9,3111,8
γέγραπται,has it been written,V-RIM/P-3S,G1125,Mark 9,3112,8
Υἱὸν,Son,N-AMS,G5207,Mark 9,3113,8
πολλὰ,many things,Adj-ANP,G4183,Mark 9,3114,8
πάθῃ,He should suffer,V-ASA-3S,G3958,Mark 9,3115,8
ἐξουδενηθῇ,be set at naught,V-ASP-3S,G1847,Mark 9,3116,8
ἐλήλυθεν,has come,V-RIA-3S,G2064,Mark 9,3117,8
ἐποίησαν,they did,V-AIA-3P,G4160,Mark 9,3118,8
αὐτῷ,to him,PPro-DM3S,G846,Mark 9,3119,8
ὅσα,whatever,RelPro-ANP,G3745,Mark 9,3120,8
ἤθελον,they desired,V-IIA-3P,G2309,Mark 9,3121,8
καθὼς,as,Adv,G2531,Mark 9,3122,8
ἐπ,of,Prep,G1909,Mark 9,3123,8
αὐτόν,him,PPro-AM3S,G846,Mark 9,3124,8
ἐλθόντες,having come,V-APA-NMP,G2064,Mark 9,3125,8
τοὺς,the,Art-AMP,G3588,Mark 9,3126,8
μαθητὰς,disciples,N-AMP,G3101,Mark 9,3127,8
ὄχλον,a crowd,N-AMS,G3793,Mark 9,3128,8
πολὺν,great,Adj-AMS,G4183,Mark 9,3129,8
περὶ,around,Prep,G4012,Mark 9,3130,8
γραμματεῖς,scribes,N-AMP,G1122,Mark 9,3131,8
συζητοῦντας,arguing,V-PPA-AMP,G4802,Mark 9,3132,8
αὐτούς,them,PPro-AM3P,G846,Mark 9,3133,8
εὐθὺς,immediately,Adv,G2112,Mark 9,3134,8
πᾶς,all,Adj-NMS,G3956,Mark 9,3135,8
ὄχλος,crowd,N-NMS,G3793,Mark 9,3136,8
ἰδόντες,having seen,V-APA-NMP,G3708,Mark 9,3137,8
ἐξεθαμβήθησαν,were greatly amazed,V-AIP-3P,G1568,Mark 9,3138,8
προστρέχοντες,running to Him,V-PPA-NMP,G4370,Mark 9,3139,8
ἠσπάζοντο,were greeting,V-IIM/P-3P,G782,Mark 9,3140,8
ἐπηρώτησεν,He asked,V-AIA-3S,G1905,Mark 9,3141,8
Τί,What,IPro-ANS,G5101,Mark 9,3142,8
συζητεῖτε,are you disputing,V-PIA-2P,G4802,Mark 9,3143,8
αὑτούς,them,PPro-AM3P,G848,Mark 9,3144,8
ἀπεκρίθη,answered,V-AIP-3S,G611,Mark 9,3145,8
εἷς,one,Adj-NMS,G1520,Mark 9,3146,8
ὄχλου,crowd,N-GMS,G3793,Mark 9,3147,8
Διδάσκαλε,Teacher,N-VMS,G1320,Mark 9,3148,8
ἤνεγκα,I brought,V-AIA-1S,G5342,Mark 9,3149,8
υἱόν,son,N-AMS,G5207,Mark 9,3150,8
σέ,You,PPro-A2S,G4771,Mark 9,3151,8
ἔχοντα,having,V-PPA-AMS,G2192,Mark 9,3152,8
πνεῦμα,a spirit,N-ANS,G4151,Mark 9,3153,8
ἄλαλον,mute,Adj-ANS,G216,Mark 9,3154,8
ὅπου,whenever,Adv,G3699,Mark 9,3155,8
ἐὰν,if,Conj,G1437,Mark 9,3156,8
καταλάβῃ,it seizes,V-ASA-3S,G2638,Mark 9,3157,8
ῥήσσει,it throws down,V-PIA-3S,G4486,Mark 9,3158,8
ἀφρίζει,he foams,V-PIA-3S,G875,Mark 9,3159,8
τρίζει,gnashes,V-PIA-3S,G5149,Mark 9,3160,8
ὀδόντας,his teeth,N-AMP,G3599,Mark 9,3161,8
ξηραίνεται,is withering away,V-PIM/P-3S,G3583,Mark 9,3162,8
